imdb_id,region
tt0009554,United States of America
tt0009557,Germany
tt0009559,United States of America
tt0009560,United States of America
tt0009564,Germany
tt0009565,United States of America
tt0009572,United States of America
tt0009579,United States of America
tt0009580,United States of America
tt0009587,United States of America
tt0009596,United States of America
tt0009600,United States of America
tt0009601,United States of America
tt0009612,United States of America
tt0009619,Argentina
tt0009623,Russia
tt0009627,United States of America
tt0009632,United States of America
tt0009648,Sweden
tt0009651,United States of America
tt0009652,United States of America
tt0009657,Sweden
tt0009671,United States of America
tt0009677,Germany
tt0009682,United States of America
tt0009686,United States of America
tt0009690,United States of America
tt0009693,United States of America
tt0009694,Sweden
tt0009696,United States of America
tt0009700,United States of America
tt0009701,France
tt0009708,United States of America
tt0009715,Italy
tt0009718,United States of America
tt0009720,France
tt0009728,United States of America
tt0009737,United States of America
tt0009739,United States of America
tt0009745,United States of America
tt0009749,United States of America
tt0009756,United States of America
tt0009757,France
tt0009760,United States of America
tt0009784,United States of America
tt0009787,United States of America
tt0009790,United States of America
tt0009792,United States of America
tt0009796,United States of America
tt0009798,United States of America
tt0009805,United States of America
tt0009811,United States of America
tt0009816,United States of America
tt0009820,United States of America
tt0009825,United States of America
tt0009826,United States of America
tt0009827,United States of America
tt0009829,Australia
tt0009837,United States of America
tt0009842,Canada
tt0009852,Hungary
tt0009854,United Kingdom
tt0009859,United States of America
tt0009860,United States of America
tt0009862,United States of America
tt0009863,United States of America
tt0009866,United States of America
tt0009868,United States of America
tt0009878,Germany
tt0009883,Spain
tt0009891,United States of America
tt0009893,Germany
tt0009894,Mexico
tt0009900,Canada
tt0009903,United States of America
tt0009905,France
tt0009915,United States of America
tt0009916,Germany
tt0009928,United States of America
tt0009930,United States of America
tt0009936,United States of America
tt0009937,United States of America
tt0009938,United States of America
tt0009963,United States of America
tt0009964,United States of America
tt0009967,United States of America
tt0009968,United States of America
tt0009976,United States of America
tt0009985,United States of America
tt0009987,United States of America
tt0009989,Netherlands
tt0009990,United States of America
tt0009991,United States of America
tt0010000,Netherlands
tt0010008,United States of America
tt0010025,United States of America
tt0010032,United States of America
tt0010058,United States of America
tt0010059,United States of America
tt0010060,United States of America
tt0010067,Germany
tt0010088,United States of America
tt0010089,France
tt0010096,United States of America
tt0010099,United States of America
tt0010102,United States of America
tt0010103,United States of America
tt0010108,United States of America
tt0010109,United States of America
tt0010111,United States of America
tt0010112,United States of America
tt0010113,Sweden
tt0010116,Hungary
tt0010119,United States of America
tt0010137,United States of America
tt0010140,United States of America
tt0010154,United States of America
tt0010158,United States of America
tt0010159,Germany
tt0010162,United States of America
tt0010176,Spain
tt0010178,United States of America
tt0010180,Soviet Union
tt0010183,United States of America
tt0010193,United States of America
tt0010195,United States of America
tt0010201,France
tt0010203,Germany
tt0010206,Sweden
tt0010208,Germany
tt0010220,United States of America
tt0010226,United States of America
tt0010227,United States of America
tt0010229,United States of America
tt0010237,Sweden
tt0010241,United Kingdom
tt0010242,United States of America
tt0010247,Sweden
tt0010255,United States of America
tt0010261,United States of America
tt0010265,France
tt0010267,United States of America
tt0010277,United States of America
tt0010286,United States of America
tt0010296,United States of America
tt0010298,Sweden
tt0010302,Germany
tt0010304,United States of America
tt0010307,France
tt0010312,Sweden
tt0010313,United States of America
tt0010314,United States of America
tt0010316,United States of America
tt0010324,Germany
tt0010330,Germany
tt0010331,United States of America
tt0010335,Germany
tt0010349,Germany
tt0010352,United States of America
tt0010359,Austria
tt0010360,United States of America
tt0010365,United States of America
tt0010367,United States of America
tt0010375,Germany
tt0010380,United States of America
tt0010381,United States of America
tt0010386,United States of America
tt0010418,United States of America
tt0010424,United States of America
tt0010425,United States of America
tt0010426,United States of America
tt0010432,United States of America
tt0010436,United States of America
tt0010437,France
tt0010438,United States of America
tt0010443,United States of America
tt0010446,United States of America
tt0010456,Germany
tt0010459,United Kingdom
tt0010461,United States of America
tt0010466,United States of America
tt0010469,United States of America
tt0010476,United States of America
tt0010478,Germany
tt0010484,United States of America
tt0010497,Germany
tt0010499,United States of America
tt0010501,Germany
tt0010502,Germany
tt0010507,United States of America
tt0010532,United States of America
tt0010534,United States of America
tt0010544,United States of America
tt0010547,United States of America
tt0010548,United States of America
tt0010554,United States of America
tt0010559,Germany
tt0010561,United States of America
tt0010562,France
tt0010570,Italy
tt0010581,United States of America
tt0010589,Germany
tt0010592,United States of America
tt0010600,Germany
tt0010602,United States of America
tt0010614,United States of America
tt0010616,United States of America
tt0010622,Germany
tt0010628,United States of America
tt0010629,United States of America
tt0010640,United States of America
tt0010641,Portugal
tt0010645,United States of America
tt0010653,United States of America
tt0010654,United States of America
tt0010662,United States of America
tt0010668,Germany
tt0010676,United States of America
tt0010680,Australia
tt0010694,United States of America
tt0010701,United States of America
tt0010705,United States of America
tt0010726,Germany
tt0010727,United States of America
tt0010729,United States of America
tt0010730,United States of America
tt0010743,United States of America
tt0010754,Norway
tt0010754,Sweden
tt0010755,Sweden
tt0010762,United States of America
tt0010767,Germany
tt0010777,United States of America
tt0010787,United Kingdom
tt0010791,United States of America
tt0010795,United States of America
tt0010799,France
tt0010800,United States of America
tt0010815,Germany
tt0010820,Sweden
tt0010821,Germany
tt0010825,United States of America
